VENDOR_NAME,VENDOR_NUM,INV_NO,INV_DATE,LINE_DESC,AMT,CCY,GL_CODE,COST_CTR,PAY_TERMS,PO_NUM,BUS_UNIT,SITE
Thompson Ltd,V-0420,INV-2024-3957,10/07/2023,Catering services,29011.69,AUD,6309134,MKT04,14 days,PO-70648,Corporate,Melbourne
"Sparks, Jackson and Miller",V-0299,INV-2024-3958,2024-01-24,Professional services,18056.41,AUD,6307471,CC-LEG-03,45 days,,Operations,Perth
TORRES-POPE Pty Ltd,V-0115,INV-2023-3959,28/04/2024,Legal services,23884.04,AUD,6441115,CC-FIN-04,EOM,PO-43765,Finance,Perth
George Corp,V-0042,INV-2023-3960,2023-12-17,IT support,35123.55,GBP,6511105,CC-FIN-01,NET45,,Mining,Sydney
Jones-Hensley,V-0404,INV-2023-3961,28-May-2024,Printing services,43940.84,,6441116,CC-LOG-01,7 days,PO-37312,Corporate,Darwin
Burton Ltd,V-0031,INV-2023-3962,2023-09-23,Telecommunications,20912.86,AUD,6309221,CC-IT-01,N60,PO-38456,Energy,Darwin
Kerr-Evans,V-0230,INV-2024-3963,2024-04-17,Telecommunications,38870.52,AUD,6307534,CC-LEG-02,Net 60,PO-70279,Mining,Perth
Rowe Group,V-0229,CN-2023-3964,2023-09-18,Credit cleaning services,-3335.1,,6442758,CC-IT-04,end of month,,Corporate,Brisbane
Bell-Lane,V-0378,INV-2023-3965,14/09/2023,Professional services,4658.42,AUD,6305867,,NET60,,Operations,Adelaide
Arnold and Sons,V-0234,INV-2024-3966,2024-01-15,Printing services,46828.79,AUD,6447737,,end of month,,Energy,Darwin
Cortez LLC,V-0130,INV-2023-3967,2023-09-16,Legal services,20669.59,USD,6420039,CC-MIN-04,Net 14,,Operations,Brisbane
INTERCOMPANY - OPERATIONS,V-INTCO,INV-2024-3968,11-Dec-2023,Office supplies,35584.15,AUD,6519960,CC-MKT-01,N14,,Finance,Darwin
Young Ltd,V-0292,INV-2024-3969,28-Oct-2023,Legal services,30069.02,USD,6425521,CC-MIN-02,Net 7,PO-75121,Finance,Sydney
"Lewis, Kennedy and Santana",V-0137,INV-2023-3970,23/08/2024,Facility management,44582.47,AUD,6442091,CC-ENG-04,,PO-15517,Technology,Perth
"Brown, Valdez and Lucas",V-0061,INV-2024-3971,2023-06-18,Equipment hire,20265.47,AUD,6427591,CC-OPS-01,,PO-62203,Finance,Perth
Smith-Grimes,V-0310,INV-2024-3972,24/03/2023,Office furniture,5014.33,AUD,6514999,CC-IT-05,N60,PO-48726,Finance,Darwin
"Gould, Marshall and Scott",V-0182,INV-2023-3973,2024-01-25,Catering services,42130.18,AUD,6441203,CC-LOG-03,NET30,PO-25134,Retail,Darwin
Davis-Lozano,V-0467,INV-2023-3974,01/06/2023,Marketing materials,21327.01,USD,6304058,CC-MKT-04,,PO-45861,Energy,Perth
"Hoffman, Santiago and Jenkins",V-0375,INV-2023-3975,2023-10-08,Marketing materials,21020.86,AUD,6300761,,NET7,,Retail,Darwin
Meadows PLC,V-0171,INV-2023-3976,2024-05-04,Cloud services,33866.96,AUD,6302347,CC-OPS-05,NET60,PO-29587,Finance,Sydney
"Beltran, Lozano and Mcgee",V-0311,INV-2023-3977,02-Oct-2023,Office furniture,34779.6,AUD,6429986,CC-OPS-03,net-30,PO-81573,Mining,Perth
Martinez-Dudley,V-0263,INV-2024-3978,2023-01-18,Cleaning services,24681.33,AUD,6445630,,NET30,,Technology,Darwin
Chandler-Edwards,V-0123,INV-2024-3979,10-Sep-2024,Cleaning services,9581.45,AUD,6515262,CC-IT-05,end of month,PO-71053,Operations,Brisbane
Hernandez Ltd,V-0145,INV-2024-3980,2023-03-20,Marketing materials,13324.34,AUD,6306522,CC-LOG-04,7 days,,Mining,Adelaide
Combs Corp,V-0472,INV-2024-3981,2024-10-15,Cleaning services,10496.17,AUD,6309554,IT04,End of Month,PO-93400,Technology,Sydney
Bowen Group,V-0286,INV-2024-3982,2024-03-30,Office furniture,33180.62,EUR,6517689,CC-MKT-04,N30,PO-55396,Corporate,Sydney
Strickland-Shaw,V-0461,INV-2024-3983,02-Dec-2023,Telecommunications,1766.38,,6448400,CC-LOG-01,45 days,PO-10892,Energy,Canberra
Dean-Jimenez,V-0260,INV-2024-3984,2023-11-07,Marketing materials,29971.25,AUD,6511167,CC-MIN-01,N7,PO-77812,Operations,Brisbane
Torres Group,V-0333,INV-2023-3985,2023-02-04,Office supplies,2848.48,AUD,6517919,CC-OPS-03,Net 7,,Retail,Brisbane
"Rosales, Mitchell and Corporation",V-0465,INV-2024-3986,23/11/2024,Freight charges,41232.65,SGD,6447339,CC-FIN-01,Net 60,PO-65484,Finance,Canberra
Kelly-Norman LTD,V-0500,INV-2023-3987,2024-10-19,IT support,42016.54,AUD,6441403,CC-ENG-03,EOM,PO-77630,Corporate,Brisbane
"Matthews, Smith and Hubbard",V-0248,INV-2023-3988,2024-12-21,Telecommunications,36485.15,EUR,6448619,CC-FIN-02,N14,PO-66987,Finance,Perth
"Simmons, Meadows and Griffin",V-0152,INV-2024-3989,2023-09-15,Staff catering,42764.53,AUD,6423150,CC-MKT-05,,PO-65863,Finance,Sydney
INTERCOMPANY - IT,V-INTCO,INV-2024-3990,21-Nov-2024,Consulting fees,40146.51,AUD,6517187,,7 days,,Mining,Brisbane
Bishop-Goodwin,V-0457,INV-2023-3991,28-May-2024,Software licences,41598.31,AUD,6515169,CC-MIN-05,end of month,PO-81208,Corporate,Brisbane
Miller Ltd,V-0205,CN-2024-3992,2024-01-26,Credit facility management,-166.95,AUD,6510455,CC-FIN-04,Net 14,,Technology,Melbourne
Hernandez Inc,V-0141,INV-2024-3993,2023-02-26,Catering services,11547.88,AUD,6444449,CC-LEG-05,,PO-92199,Mining,Perth
"Burns, Hernandez and Ryan",V-0276,INV-2023-3994,2024-07-12,IT support,46553.02,AUD,6443855,CC-MIN-05,N45,PO-89767,Corporate,Perth
Williams Inc,V-0296,CN-2024-3995,2024-01-23,Credit travel expenses,-1783.49,AUD,6516619,CC-MIN-03,Net 45,,Energy,Perth
"Williams, Mccoy and Cook",V-0438,INV-2024-3996,01-Mar-2024,IT support,176.55,AUD,6425425,CC-OPS-04,NET60,PO-81774,Operations,Melbourne
"Wood, Ramos and Sampson",V-0340,INV-2023-3997,13/05/2024,Maintenance services,23526.66,,6510084,CC-MIN-01,14 days,,Operations,Darwin
Reed INC,V-0396,INV-2024-3998,2023-03-28,Printing services,48851.88,AUD,6308330,CC-OPS-05,45 days,,Corporate,Melbourne
Zhang PLC,V-0346,INV-2024-3999,2023-02-24,IT support,1544.73,AUD,6513482,CC-FIN-02,Net 60,,Retail,Adelaide
"Phillips, Wagner and Jordan",V-0365,INV-2023-4000,2024-04-05,Software licences,27929.5,AUD,6305829,,,PO-41281,Operations,Brisbane
"Brooks, Lam and Hayes",V-0051,INV-2024-4001,2024-12-28,Conference facilities,22453.88,,6307399,CC-LOG-04,,PO-59287,Corporate,Melbourne
"Rivera, Johnson and Wiley",V-0120,INV-2024-4002,2023-05-31,Engineering services,37179.97,AUD,6429365,CC-ENG-05,net-30,,Mining,Melbourne
"Kennedy, Johnson and LTD",V-0499,INV-2024-4003,2023-06-12,Staff catering,10916.21,AUD,6447323,CC-ENG-05,Net 30,PO-51320,Operations,Brisbane
Scott Ltd,V-0125,INV-2023-4004,27-Oct-2024,Maintenance services,43693.94,AUD,6443710,CC-MKT-03,14 days,PO-23232,Finance,Melbourne
"Harper, Smith and Buchanan",V-0345,INV-2023-4005,2023-09-10,Telecommunications,13614.12,AUD,6518000,MIN05,N14,PO-35702,Mining,Canberra
Blake and Sons,V-0007,INV-2023-4006,2023-09-11,Travel expenses,18959.41,AUD,6510840,,Net 14,PO-28880,Corporate,Sydney
Diaz Inc,V-0128,INV-2023-4007,2024-07-27,Consulting fees,30161.83,AUD,6442809,,NET30,PO-67923,Mining,Melbourne
"Avery, Horton and Fernandez",V-0336,INV-2024-4008,03/09/2024,Staff catering,30922.12,AUD,6514900,CC-MIN-05,,PO-54772,Operations,Sydney
"Parker, Ortiz and Powell",V-0131,INV-2024-4009,2024-09-13,Security services,21061.91,AUD,6424008,,N7,PO-43008,Corporate,Sydney
"Farmer, Dorsey and Bell",V-0385,INV-2023-4010,2024-07-31,Cleaning services,1425.55,CAD,6428233,,Net 14,,Technology,Melbourne
Hoover-Campbell,V-0274,INV-2023-4011,2023-01-05,Courier services,24497.39,AUD,6308017,CC-FIN-04,,PO-15270,Energy,Sydney
Frank-Bradley,V-0391,INV-2023-4012,2023-01-30,Travel expenses,46905.93,AUD,6424094,CC-ENG-02,,PO-22578,Corporate,Canberra
"Miller, Harrell and Reese",V-0413,INV-2023-4013,2023-01-24,Cloud services,38300.72,AUD,6303728,,End of Month,PO-24510,Mining,Sydney
"Daniels, Adkins and Brown",V-0076,INV-2024-4014,03-Dec-2024,Office supplies,42011.18,AUD,6449608,CC-FIN-02,NET7,,Technology,Adelaide
King-Martinez,V-0212,INV-2024-4015,2024-05-20,Data services,20242.52,AUD,6516753,CC-OPS-02,NET60,PO-10347,Technology,Darwin
Newton and Sons,V-0094,INV-2023-4016,14/03/2023,Software licences,40632.99,AUD,6516290,CC-IT-04,Net 45,,Finance,Brisbane
Wagner-King Incorporated,V-0097,CN-2024-4017,2024-04-04,Credit facility management,-1104.79,USD,6449248,OPS04,,,Mining,Brisbane
Mitchell-Jordan Australia Pty Ltd,V-0135,INV-2024-4018,2024-02-20,Data services,11611.11,AUD,6425830,CC-ENG-03,N30,,Technology,Sydney
Ford-Spencer,V-0430,INV-2023-4019,2023-01-12,Legal services,1234.73,AUD,6426991,CC-IT-01,Net 45,PO-87310,Operations,Brisbane
Harvey Pty Ltd,V-0329,INV-2024-4020,2023-11-10,Equipment hire,9404.3,,6444281,CC-ENG-04,NET45,PO-41379,Energy,Adelaide
"MILLER, HERNANDEZ AND REYES",V-0158,INV-2024-4021,06-Mar-2023,IT equipment,46415.09,AUD,6447514,,NET7,,Operations,Brisbane
"Hensley, Powell and David",V-0080,INV-2024-4022,2023-11-03,Software licences,9255.34,AUD,6512246,CC-FIN-01,End of Month,PO-33008,Corporate,Canberra
Morrison Ltd,V-0419,INV-2023-4023,11/03/2023,Software licences,21152.13,AUD,6429200,CC-FIN-01,end of month,,Finance,Canberra
Cook-Hines AUSTRALIA,V-0277,INV-2024-4024,27/05/2024,Logistics - domestic,8528.23,AUD,6424793,CC-OPS-01,45 days,,Corporate,Adelaide
Tran Inc,V-0265,INV-2023-4025,2024-09-11,Cloud services,17319.79,AUD,6443275,CC-FIN-03,Net 60,PO-81844,Energy,Adelaide
Young-Martinez,V-0479,INV-2024-4026,2023-05-18,Legal services,18863.96,AUD,6422757,CC-MIN-03,NET60,PO-37097,Technology,Melbourne
"Brown, Romero and Collins",V-0426,INV-2023-4027,2024-12-08,Legal services,37584.97,EUR,6309864,CC-LEG-04,,,Technology,Brisbane
"Nelson, Morton and Medina",V-0196,INV-2024-4028,2023-10-05,IT equipment,18185.77,AUD,6301673,CC-MIN-04,14 days,,Mining,Melbourne
gomez-jenkins,V-0060,INV-2023-4029,14/03/2024,Catering services,34810.58,AUD,6308634,CC-MIN-02,7 days,,Mining,Darwin
Burton Ltd,V-0031,INV-2024-4030,2023-07-06,Marketing materials,42444.01,,6516696,CC-OPS-03,,,Energy,Melbourne
"Walter, Edwards and Rios",V-0025,INV-2024-4031,2024-12-19,Maintenance services,45971.42,AUD,6446805,,NET7,PO-90975,Corporate,Perth
Larson-Holloway,V-0242,INV-2024-4032,06-Sep-2024,Cloud services,14912.58,AUD,6301663,CC-FIN-05,N7,PO-90168,Energy,Perth
Ross LLC,V-0117,INV-2023-4033,2024-12-25,Software licences,49223.22,,6442271,CC-ENG-04,Net 14,PO-52659,Finance,Canberra
"Turner, Schneider and Johnson",V-0359,INV-2024-4034,2023-08-18,Office supplies,23568.28,AUD,6300455,CC-ENG-03,Net 14,PO-42720,Energy,Melbourne
Jones-Young,V-0056,CN-2023-4035,2024-08-19,Credit cleaning services,-2160.08,AUD,6309195,CC-FIN-01,NET60,,Operations,Perth
"Patterson, Smith and LTD",V-0102,INV-2024-4036,2023-11-19,Software licences,21636.73,AUD,6448056,CC-LOG-01,Net 7,PO-83839,Mining,Canberra
"Fisher, Wilson and Brown",V-0355,INV-2023-4037,2023-10-27,Engineering services,31786.94,,6307126,CC-LOG-02,30 days,,Operations,Brisbane
INTERCOMPANY - OPERATIONS,V-INTCO,INV-2024-4038,27/04/2024,Marketing materials,3740.58,AUD,6440095,CC-OPS-05,Net 30,,Retail,Melbourne
"Patterson, Smith and P/L",V-0102,INV-2023-4039,18-Dec-2023,Travel expenses,14761.25,,6308880,CC-LEG-05,Net 14,,Operations,Perth
"Wright, Garcia and Deleon",V-0107,INV-2023-4040,2023-11-26,Printing services,45394.26,AUD,6308380,CC-MKT-01,45 days,PO-86727,Mining,Perth
"Avery, Horton and Fernandez",V-0336,CN-2024-4041,06/10/2024,Credit maintenance services,-4463.37,AUD,6306124,CC-LEG-04,NET7,,Mining,Brisbane
Reid PTY LIMITED,V-0331,INV-2024-4042,2024-12-02,Printing services,25188.6,AUD,6447200,CC-MIN-02,Net 14,PO-86855,Operations,Darwin
Crosby-Ramirez,V-0339,INV-2024-4043,25-Jul-2023,Staff catering,10296.64,,6305996,LEG03,NET60,PO-81057,Mining,Melbourne
INTERCOMPANY - COMPLIANCE,V-INTCO,INV-2023-4044,2023-06-16,Marketing materials,18303.38,AUD,6518248,CC-OPS-03,NET7,PO-89135,Mining,Perth
"Ross, Robinson and Bright",V-0029,INV-2024-4045,28/07/2024,Printing services,5827.08,AUD,6519373,CC-LOG-05,N60,PO-11735,Energy,Canberra
Berry-Mckinney,V-0407,INV-2023-4046,01/10/2023,Cleaning services,19089.11,AUD,6424318,CC-MIN-05,net-30,,Corporate,Melbourne
Estrada-Nolan,V-0302,INV-2023-4047,2024-10-07,Catering services,48565.88,AUD,6443464,CC-ENG-04,EOM,PO-78245,Technology,Perth
Rodriguez LLC,V-0043,CN-2024-4048,2024-12-17,Credit office furniture,-4525.12,AUD,6517937,CC-ENG-05,NET45,,Energy,Sydney
"Lloyd, Mckinney and Pty. Ltd.",V-0264,INV-2023-4049,2024-06-08,Training services,30279.04,AUD,6510145,CC-ENG-05,NET7,,Retail,Sydney
Wilson-Jimenez,V-0401,INV-2023-4050,2023-04-07,Logistics - domestic,40887.25,AUD,6443016,CC-LEG-02,N14,,Retail,Perth
"Mullen, Brewer and Hernandez",V-0417,INV-2024-4051,2023-12-25,Training services,38693.96,AUD,6449173,CC-LOG-04,NET30,,Corporate,Perth
Bell-Lane,V-0378,INV-2024-4052,12-Apr-2023,Training services,4791.92,AUD,6425435,,Net 60,,Finance,Darwin
Christensen PLC,V-0200,INV-2024-4053,2024-08-10,Courier services,19597.91,AUD,6300130,,End of Month,PO-65333,Retail,Brisbane
Herman-Walker,V-0330,INV-2024-4054,21/02/2023,Staff catering,13059.37,,6425923,CC-LOG-02,45 days,PO-48080,Retail,Brisbane
INTERCOMPANY - LOGISTICS,V-INTCO,INV-2023-4055,2023-04-27,Cloud services,7984.65,USD,6300667,MIN04,14 days,PO-47244,Retail,Adelaide
Baird-Sanchez Inc,V-0270,INV-2024-4056,2023-06-20,Cleaning services,16074.81,AUD,6516335,CC-LEG-04,NET30,,Energy,Adelaide
Rowe Group,V-0229,INV-2024-4057,2023-12-22,Logistics - domestic,36380.07,AUD,6514593,CC-OPS-03,14 days,PO-53712,Corporate,Perth
Dixon Inc,V-0415,INV-2023-4058,14-Jul-2024,Office furniture,39888.67,,6301915,CC-OPS-05,N14,,Technology,Brisbane
Baird-Sanchez Aust P/L,V-0270,INV-2024-4059,2023-01-09,Security services,31872.88,EUR,6429978,LOG04,net-30,PO-94447,Technology,Perth
Gay LTD,V-0266,INV-2024-4060,23-Feb-2024,Engineering services,26692.73,,6442543,CC-IT-03,N45,PO-28024,Operations,Sydney
"Smith, Garrison and Thomas",V-0350,INV-2024-4061,2024-11-12,IT support,34132.02,AUD,6447465,CC-LOG-04,NET45,PO-94598,Operations,Perth
Jones LLC,V-0304,INV-2024-4062,20/11/2023,IT support,31395.83,,6428723,CC-OPS-02,NET7,PO-38158,Technology,Brisbane
"Reyes, Chase and Jenkins",V-0280,INV-2023-4063,23/04/2024,Engineering services,21606.26,AUD,6427761,CC-IT-04,,PO-13074,Retail,Brisbane
"Turner, Riggs and Inc",V-0091,INV-2024-4064,26-Apr-2024,Office furniture,1321.51,AUD,6446622,CC-MKT-01,,,Mining,Perth
Cook and Sons,V-0414,INV-2024-4065,2024-09-16,Equipment hire,44841.5,AUD,6518746,CC-MIN-02,45 days,PO-35184,Energy,Melbourne
Patton-Jenkins,V-0111,INV-2024-4066,2023-07-16,Data services,28993.37,AUD,6516896,CC-LOG-05,Net 45,PO-40927,Operations,Canberra
Figueroa PLC,V-0101,CN-2024-4067,2024-05-15,Credit freight charges,-122.18,,6512839,FIN01,net-30,,Energy,Melbourne
Roberts-Sullivan,V-0408,INV-2024-4068,19/12/2024,Legal services,32785.32,EUR,6424042,,14 days,PO-33766,Operations,Brisbane
Berry-Mckinney,V-0407,INV-2023-4069,02/02/2024,Staff catering,27730.06,AUD,6448323,CC-OPS-02,Net 60,PO-21089,Retail,Melbourne
"Lamb, Martin and Kim",V-0455,INV-2023-4070,2023-05-24,Subscription - annual,1897.56,,6514101,,NET45,PO-36277,Finance,Canberra
"Guerrero, Peck and Coleman",V-0239,INV-2023-4071,2023-01-23,Maintenance services,23371.72,AUD,6307629,,N14,PO-56497,Technology,Sydney
Novak PLC,V-0075,INV-2024-4072,08-Feb-2024,Office supplies,32946.09,AUD,6424603,CC-MKT-02,Net 7,PO-55965,Energy,Adelaide
INTERCOMPANY - MARKETING,V-INTCO,INV-2023-4073,2023-04-10,Training services,35578.0,AUD,6426471,CC-LEG-01,7 days,PO-99324,Corporate,Brisbane
Freeman-Chang,V-0206,INV-2024-4074,2024-12-15,IT support,36853.21,AUD,6447257,CC-LOG-03,Net 7,PO-59385,Technology,Perth
"Austin, Day and CORPORATION",V-0383,INV-2024-4075,2023-07-03,Travel expenses,13641.73,AUD,6300882,CC-MIN-03,Net 14,,Operations,Darwin
Graham Group,V-0412,INV-2023-4076,2024-04-27,Facility management,14580.93,AUD,6516232,CC-OPS-04,Net 7,PO-13729,Technology,Darwin
"Richardson, Farmer and Andrews",V-0381,CN-2023-4077,2024-10-26,Credit freight charges,-1778.73,AUD,6518781,CC-FIN-03,N14,,Finance,Darwin
Hernandez Pty. Ltd.,V-0141,INV-2024-4078,2023-05-02,Travel expenses,2774.43,AUD,6517912,CC-OPS-02,45 days,,Energy,Canberra
Gilbert-Bullock,V-0476,INV-2024-4079,14-Apr-2023,Equipment hire,34872.74,EUR,6449136,CC-LEG-01,N60,,Energy,Sydney
"Tapia, Vaughn and Corp",V-0214,INV-2023-4080,09/11/2023,IT equipment,24925.69,AUD,6449427,CC-MIN-04,N7,,Finance,Perth
"Morris, Thompson and Williams",V-0354,INV-2024-4081,2024-09-10,Maintenance services,28451.67,AUD,6518860,,End of Month,PO-31473,Finance,Sydney
"Evans, Stewart and Walton",V-0085,INV-2023-4082,2023-01-15,Cleaning services,22854.74,AUD,6514813,CC-IT-02,N60,PO-73120,Mining,Sydney
"Rodriguez, Brennan and INCORPORATED",V-0113,INV-2024-4083,2023-11-13,Security services,22485.13,AUD,6442634,CC-LEG-03,net-30,,Operations,Sydney
Wagner-King,V-0097,INV-2023-4084,2023-01-07,IT equipment,8226.07,AUD,6443102,CC-LOG-01,,,Corporate,Melbourne
"Mckee, Gardner and Davenport",V-0103,INV-2023-4085,2023-08-19,Freight charges,20038.92,AUD,6303048,,N7,,Retail,Melbourne
Wolf-Harris,V-0261,INV-2023-4086,2024-07-15,Courier services,47649.68,AUD,6429835,CC-ENG-04,Net 14,,Finance,Perth
Gomez-Jenkins,V-0060,INV-2024-4087,28/07/2024,Freight charges,42465.3,AUD,6446738,CC-IT-04,14 days,,Corporate,Adelaide
"Smith, Montoya and Evans",V-0092,INV-2024-4088,2024-03-07,Logistics - domestic,5946.43,AUD,6510758,,NET14,PO-74726,Energy,Perth
"Ramirez, Strickland and PTY LTD",V-0155,INV-2024-4089,2023-04-08,Software licences,28971.4,USD,6301585,CC-IT-01,NET45,PO-31692,Operations,Perth
Willis and Sons,V-0348,INV-2024-4090,2023-01-29,Equipment hire,43777.07,AUD,6429799,CC-ENG-03,NET60,PO-23804,Retail,Adelaide
Schmitt PLC,V-0377,INV-2023-4091,2024-11-06,Travel expenses,38372.97,AUD,6424298,CC-OPS-02,net-30,PO-19782,Technology,Adelaide
Taylor and Sons,V-0323,INV-2023-4092,2024-06-24,Courier services,29611.19,,6449289,CC-MIN-03,,PO-51629,Energy,Darwin
Rasmussen LLC,V-0118,INV-2024-4093,2023-03-14,Printing services,25308.03,NZD,6301680,CC-IT-05,NET14,,Finance,Melbourne
CARLSON-SMITH,V-0482,INV-2024-4094,2024-06-14,Cleaning services,22448.79,AUD,6303111,CC-LOG-05,Net 30,PO-25910,Technology,Brisbane
"Williams, Mccoy and Corp",V-0438,INV-2023-4095,2024-07-31,Marketing materials,41748.75,AUD,6301152,,EOM,PO-35896,Energy,Sydney
"Washington, Hardy and Bray",V-0215,INV-2024-4096,2023-06-22,Conference facilities,1691.24,AUD,6429350,CC-IT-02,Net 30,PO-78650,Energy,Darwin
Cook-Hines,V-0277,INV-2023-4097,03-Dec-2024,Logistics - domestic,35728.59,AUD,6303458,CC-MKT-01,End of Month,PO-70875,Operations,Brisbane
"Parker, Ortiz and Powell",V-0131,INV-2023-4098,2024-08-20,IT support,33072.5,USD,6441863,,N30,PO-31938,Operations,Brisbane
Gilbert-Bullock,V-0476,INV-2024-4099,2024-04-30,Marketing materials,19711.61,AUD,6423983,,14 days,PO-49769,Retail,Brisbane
Zhang PLC,V-0346,INV-2024-4100,2024-03-19,Professional services,31511.6,AUD,6519310,CC-FIN-04,60 days,PO-61330,Finance,Adelaide
Hughes-Alvarado,V-0282,INV-2023-4101,04-Oct-2024,Courier services,6015.75,AUD,6309180,CC-IT-03,end of month,,Energy,Brisbane
Gilbert-Bullock,V-0476,CN-2023-4102,2023-05-23,Credit software licences,-4160.18,AUD,6440448,CC-IT-02,Net 7,,Finance,Canberra
Baker and Sons,V-0027,INV-2024-4103,2023-11-30,Engineering services,39843.08,AUD,6309609,CC-IT-01,End of Month,,Technology,Canberra
"POLLARD, SIMPSON AND JOHNSON",V-0283,INV-2023-4104,09/01/2023,IT support,9332.07,AUD,6302569,CC-MIN-02,7 days,PO-46536,Corporate,Canberra
INTERCOMPANY - FINANCE,V-INTCO,INV-2023-4105,27/05/2024,Professional services,4700.35,AUD,6514627,CC-LOG-02,60 days,,Operations,Melbourne
Stein-Silva,V-0162,INV-2023-4106,2023-06-19,Professional services,40195.14,AUD,6301040,CC-LEG-05,14 days,,Corporate,Melbourne
Jones Inc,V-0450,INV-2023-4107,2023-04-10,Software licences,36327.68,AUD,6428229,MKT05,45 days,PO-98541,Retail,Canberra
"Butler, Beck and Miller",V-0485,INV-2023-4108,2023-08-29,Security services,7812.69,AUD,6511202,CC-LEG-03,,PO-62023,Corporate,Brisbane
"Mccall, Hanson and Alvarado",V-0129,CN-2023-4109,2024-09-13,Credit maintenance services,-1105.27,AUD,6444922,CC-LOG-05,end of month,,Retail,Canberra
Boone CORPORATION,V-0380,INV-2023-4110,02/04/2023,Consulting fees,48098.41,AUD,6309467,CC-IT-02,N7,,Energy,Canberra
Duran LLC,V-0400,INV-2023-4111,2024-02-14,Security services,26107.44,AUD,6428575,,Net 30,PO-13790,Retail,Canberra
Erickson and Sons,V-0218,INV-2023-4112,2024-08-10,IT equipment,8104.41,AUD,6512755,CC-FIN-03,NET30,PO-14629,Technology,Perth
Anderson Group,V-0047,INV-2023-4113,2023-04-15,Facility management,6494.56,AUD,6516802,CC-LEG-02,,PO-60571,Finance,Brisbane
"Diaz, Gibbs and Smith",V-0325,INV-2023-4114,2024-03-25,Logistics - domestic,36460.94,AUD,6445630,CC-LEG-02,7 days,PO-40607,Mining,Melbourne
"Hall, Baker and Moody",V-0238,INV-2023-4115,2024-06-18,Conference facilities,2532.28,AUD,6307092,CC-LOG-05,30 days,PO-72731,Retail,Sydney
"Higgins, Strickland and Martin",V-0184,INV-2023-4116,2023-01-23,IT support,24012.7,AUD,6516947,,30 days,,Corporate,Brisbane
Guerrero Inc,V-0352,INV-2024-4117,2024-06-13,Professional services,23127.42,AUD,6308358,LEG04,End of Month,,Operations,Adelaide
Harrison-Alexander,V-0222,INV-2024-4118,2024-08-14,Logistics - domestic,6182.09,AUD,6440827,CC-OPS-04,N30,,Energy,Canberra
Davis Inc,V-0372,INV-2024-4119,07/01/2024,Professional services,29227.12,AUD,6423940,CC-MKT-01,45 days,PO-41115,Operations,Adelaide
Young Ltd,V-0292,INV-2024-4120,27/12/2023,IT support,997.37,AUD,6425157,,Net 45,PO-15196,Energy,Canberra
Reynolds Ltd,V-0373,INV-2024-4121,10-Sep-2024,Software licences,47093.18,,6510118,LOG05,N7,PO-76332,Finance,Brisbane
Stanley PLC,V-0452,INV-2024-4122,20/05/2024,Courier services,42600.73,AUD,6448448,CC-LEG-04,N45,,Technology,Brisbane
Rodriguez-Hall,V-0328,CN-2023-4123,2024-03-26,Credit software licences,-3867.61,AUD,6309653,CC-FIN-03,net-30,,Mining,Sydney
Mckee-Lee,V-0459,INV-2023-4124,28/06/2023,Printing services,17223.07,AUD,6301794,CC-IT-03,NET60,,Energy,Perth
"Harper, Smith and Buchanan",V-0345,INV-2024-4125,21/01/2024,IT equipment,24942.43,AUD,6305295,,,,Technology,Melbourne
"Lamb, Martin and Kim",V-0455,INV-2024-4126,2023-09-21,Professional services,15129.25,AUD,6447515,,N45,PO-18621,Mining,Melbourne
"Schmidt, Hansen and Stewart",V-0150,INV-2024-4127,2023-04-08,Conference facilities,27022.51,AUD,6423581,CC-MKT-03,N60,PO-96851,Finance,Perth
"Hoffman, Santiago and Jenkins",V-0375,INV-2024-4128,2023-03-29,Subscription - annual,36124.86,AUD,6443114,,NET14,PO-30903,Retail,Adelaide
Ware and Sons,V-0392,INV-2023-4129,12-Apr-2024,Conference facilities,30770.79,AUD,6519448,CC-LOG-04,NET45,PO-86561,Mining,Melbourne
Lee-Cooke,V-0449,INV-2024-4130,2023-05-04,Printing services,24591.61,AUD,6510319,CC-IT-05,NET7,PO-75826,Energy,Darwin
"Diaz, Gibbs and Smith",V-0325,INV-2024-4131,18-Aug-2024,Marketing materials,8875.55,AUD,6422585,CC-OPS-04,60 days,,Technology,Melbourne
Baxter Inc,V-0065,INV-2023-4132,2023-07-08,Subscription - annual,12910.73,AUD,6441783,CC-OPS-03,End of Month,,Finance,Sydney
Atkins Inc,V-0406,INV-2023-4133,2024-05-21,Cloud services,3424.67,AUD,6449609,CC-MKT-03,,PO-50022,Operations,Canberra
Brown-Wall,V-0161,INV-2024-4134,2024-05-16,Legal services,25202.86,AUD,6306126,CC-MKT-05,Net 30,PO-62516,Mining,Brisbane
Kelly-Norman,V-0500,INV-2024-4135,2024-05-11,Catering services,11479.94,,6444921,CC-MIN-02,,PO-53420,Energy,Darwin
Vargas Ltd,V-0188,INV-2024-4136,2024-02-10,Catering services,44308.01,AUD,6444121,CC-MKT-03,60 days,,Corporate,Sydney
Rangel LLC,V-0442,INV-2024-4137,27-May-2023,Marketing materials,46506.38,AUD,6514435,OPS02,,PO-54491,Technology,Adelaide
Curry Inc,V-0177,INV-2023-4138,2024-04-22,IT equipment,38117.52,AUD,6302660,,NET45,PO-11144,Corporate,Adelaide
